"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"SKN",60,1990,NA,0,0,30,"42","0",2.04e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.27720299,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1991,NA,0,0,27,"41","0",1.95e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.352236,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1992,NA,0,0,27,"43","0",2e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324844,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1993,NA,0,0,30,"44","0",2.05e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32317302,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1994,NA,0,0,35,"43","0",2.06e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.336824,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1995,NA,0,0,32,"44","0",2.02e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337538,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1996,NA,0,0,27,"42","0",1.84e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33417401,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1997,NA,0,0,37,"41","0",1.93e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33075199,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1998,NA,0,0,32,"39","0",1.77e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.329009,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1999,NA,0,0,29,"39","0",1.71e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.328309,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2000,NA,0,0,29,"38","0",1.64e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33068401,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2001,NA,0,0,29,"46","0",1.89e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.330856,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2002,0,0,0,31,"47","0",1.59e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.334943,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2003,0,0,0,35,"48","0",1.62e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78808802,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2004,0,0,0,33,"48","0",1.57e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78650999,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2005,0,0,0,35,"49","0",1.59e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78094399,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2006,0,0,0,20,"50","0",1.45e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.784859,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SKN",60,2007,0,0,0,21,"50","0",1.44e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78843701,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1831,NA,25,0,0,"6379","128",0.0094524,1,2,-1,-1,0,NA,NA,NA,0,0,0,0.43081897,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1832,NA,25,0,0,"6447","130",0.0096307,1,2,-1,-1,0,NA,NA,NA,0,0,1,0.57448101,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1833,NA,25,0,0,"6517","132",0.0095795,1,2,-1,-1,0,NA,NA,NA,0,0,0,0.73142201,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1834,NA,25,0,0,"6587","134",0.0097105,NA,NA,NA,-2,NA,NA,NA,NA,0,0,0,0.73245102,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1835,NA,25,0,0,"6657","136",0.0098031,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.72656101,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1836,NA,25,0,1,"6729","138",0.0094143,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.73037601,0,0,0,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1837,NA,25,0,1,"6801","140",0.0097468,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.71651298,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1838,NA,25,0,1,"6875","142",0.0096588,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.717049,0,0,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1839,NA,25,0,3,"6948","144",0.0094783,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.71162802,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1840,NA,20,0,3,"7016","147",0.0089768,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.57277995,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1841,NA,20,0,5,"7061","149",0.00884,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.57389098,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1842,NA,20,0,8,"7125","151",0.0087672,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.57515198,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1843,NA,20,0,8,"7193","153",0.0086916,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.135627,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1844,1617,20,0,9,"7264","156",0.0114011,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.57627797,0,0,0,0,0,0,1,2,7.38894609761844,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1845,NA,20,0,11,"7339","158",0.0088118,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.58273202,0,0,0,0,0,0,1,2,NA,7.38894609761844,1617,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1846,5283,20,0,12,"7403","161",0.0179395,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.55238098,0,0,0,0,0,0,1,2,8.57243866564222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1847,NA,20,0,11,"7472","163",0.0086196,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.56612802,0,0,0,0,0,0,1,2,NA,8.57243866564222,5283,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1848,NA,21,0,13,"7534","166",0.0086817,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.12457,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1849,NA,22,0,14,"7590","168",0.0085954,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.13805899,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1850,NA,23,0,19,"7648","171",0.0085846,1,4,-3,-3,0,795,22.5301257188971,6091290000,0,0,1,0.13274899,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1851,NA,24,0,20,"7708","173",0.008798,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.14173299,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,22.5301257188971,6091290000,NA,NA,0,0,0
"MEX",70,1852,NA,25,0,21,"7759","176",0.0086329,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.13851599,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1853,NA,26,0,25,"7810","179",0.0085897,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.139985,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1854,NA,27,0,23,"7853","181",0.0084411,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.59008896,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1855,NA,26,0,22,"7917","184",0.0078971,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.56209099,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1856,NA,26,0,28,"7998","187",0.0077332,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.55136001,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1857,NA,26,0,31,"8092","190",0.0080972,1,4,-3,-3,0,NA,NA,NA,0,0,0,0.42185599,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1858,NA,26,0,32,"8198","193",0.0082071,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.42850602,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1859,NA,26,0,43,"8302","195",0.0081491,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.565247,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1860,NA,26,0,53,"8412","198",0.0051923,1,4,-3,-3,0,695,NA,NA,0,0,1,0.37756002,0,0,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1861,NA,26,0,54,"8509","201",0.0051038,1,4,-3,-3,0,NA,NA,NA,0,0,1,0.45881799,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1862,NA,27,0,64,"8611","205",0.0052148,1,4,-3,-3,0,NA,NA,NA,1,0,0,0.45203298,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1863,NA,10,0,67,"8708","208",0.0044614,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.34683299,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1864,NA,15,0,65,"8802","211",0.0046122,1,4,-3,-3,0,NA,NA,NA,1,0,0,0.43718499,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1865,2157,21,0,67,"8891","214",0.0065961,1,4,-3,-3,0,NA,NA,NA,1,0,0,0.47572699,0,0,0,0,0,0,1,2,7.67693714581808,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1866,2594,40,0,64,"8957","217",0.0077329,1,4,-3,-3,0,NA,NA,NA,1,0,0,0.480699,0,0,0,0,0,0,1,2,7.86134179559999,7.67693714581808,2157,437,0.184404649781909,0.202596198423737,NA,NA,NA,NA,0,0,0
"MEX",70,1867,NA,33,0,69,"9022","221",0.0055965,1,6,-5,-5,0,NA,NA,NA,1,0,1,0.44012299,0,0,0,0,0,0,1,2,NA,7.86134179559999,2594,NA,NA,NA,NA,NA,NA,NA,0,0,0
"MEX",70,1868,1690,26,0,70,"9089","224",0.0062997,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.44869298,0,0,0,0,0,0,0,0,7.43307534889858,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"MEX",70,1869,1741,18,0,69,"9147","227",0.0061953,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.443353,0,0,0,0,0,0,0,0,7.46278915741245,7.43307534889858,1690,51,0.0297138085138684,0.0301775147928994,NA,NA,NA,NA,1,3.98898404656427,3.98898404656427
"MEX",70,1870,1440,18,0,83,"9210","231",0.005307,1,6,-5,-5,0,789,22.7075434506266,7273791000,0,0,0,0.47507799,0,0,0,0,0,0,1,2,7.27309259599952,7.46278915741245,1741,-301,-0.189696561412926,-0.172889144170017,NA,NA,NA,NA,1,0,0
"MEX",70,1871,1743,18,0,83,"9281","234",0.0055929,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.24156301,0,0,0,0,0,0,0,0,7.46393660446893,7.27309259599952,1440,303,0.190844008469403,0.210416666666667,22.7075434506266,7273791000,NA,NA,1,0,0
"MEX",70,1872,2090,18,0,93,"9364","238",0.0065366,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.387128,0,0,0,0,0,0,0,0,7.64539769942863,7.46393660446893,1743,347,0.181461094959708,0.199082042455536,NA,NA,NA,NA,1,5.07517381523383,5.07517381523383
"MEX",70,1873,2087,20,0,91,"9452","242",0.0063916,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.58183402,0,0,0,0,0,0,1,2,7.64396194900253,7.64539769942863,2090,-3,-0.00143575042610422,-0.00143540669856459,NA,NA,NA,NA,1,5.53338948872752,5.53338948872752
"MEX",70,1874,2112,22,10,88,"9526","245",0.0065796,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.58341599,0,0,0,0,0,0,0,0,7.65586401761606,7.64396194900253,2087,25,0.0119020686135274,0.0119789171058936,NA,NA,NA,NA,1,5.31320597904179,5.31320597904179
"MEX",70,1875,2185,22,10,96,"9608","249",0.0066227,1,6,-5,-5,0,NA,NA,NA,0,0,0,0.59103203,0,0,0,0,0,0,1,2,7.68982866873648,7.65586401761606,2112,73,0.0339646511204279,0.0345643939393939,NA,NA,NA,NA,1,0,0
"MEX",70,1876,2179,22,10,100,"9694","253",0.0061491,NA,NA,NA,-6,NA,NA,NA,NA,0,0,1,0.58122098,0,0,0,0,0,0,1,2,7.68708015578313,7.68982866873648,2185,-6,-0.00274851295334955,-0.00274599542334096,NA,NA,NA,NA,1,0,0
"MEX",70,1877,2249,22,10,102,"9795","257",0.005993,NA,NA,NA,-7,NA,NA,NA,NA,0,0,0,0.605878,0,0,0,0,0,0,1,2,7.71868549519847,7.68708015578313,2179,70,0.0316053394153313,0.0321248279027077,NA,NA,NA,NA,1,5.37063802812766,5.37063802812766
"MEX",70,1878,1415,22,10,101,"9887","260",0.005239,NA,NA,NA,-8,NA,NA,NA,NA,0,0,0,0.22825301,0,0,0,0,0,0,0,0,7.25559127425367,7.71868549519847,2249,-834,-0.463094220944801,-0.37083148065807,NA,NA,NA,NA,1,0,0
"MEX",70,1879,1826,22,10,102,"9980","264",0.0059533,NA,NA,NA,-9,NA,NA,NA,NA,0,0,0,0.22366101,0,0,0,0,0,0,0,0,7.51043055637801,7.25559127425367,1415,411,0.254839282124341,0.290459363957597,NA,NA,NA,NA,1,5.54907608489522,5.54907608489522
"MEX",70,1880,1666,25,10,116,"10073","268",0.005887,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.21847101,0,0,0,0,0,0,1,2,7.41878088275079,7.51043055637801,1826,-160,-0.0916496736272121,-0.0876232201533406,NA,NA,NA,NA,1,0,0
"MEX",70,1881,2036,22,10,149,"10172","273",0.0059916,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.043540001,0,0,0,0,0,0,0,0,7.61923341622681,7.41878088275079,1666,370,0.200452533476011,0.222088835534214,NA,NA,NA,NA,1,5.47227067367148,5.47227067367148
"MEX",70,1882,1802,22,10,155,"10276","277",0.0056759,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.15230399,0,0,0,0,0,0,0,0,7.49720722320332,7.61923341622681,2036,-234,-0.122026193023488,-0.114931237721022,NA,NA,NA,NA,1,5.4553211153577,5.4553211153577
"MEX",70,1883,1771,21,10,151,"10384","281",0.0057601,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.15746,0,0,0,0,0,0,0,0,7.47986413116503,7.49720722320332,1802,-31,-0.0173430920382911,-0.0172031076581576,NA,NA,NA,NA,0,0,0
"MEX",70,1884,1712,21,10,155,"10501","285",0.0055712,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.15961,0,0,0,0,0,0,0,0,7.44600149832412,7.47986413116503,1771,-59,-0.0338626328409068,-0.0333145115753811,NA,NA,NA,NA,0,0,0
"MEX",70,1885,1719,21,10,147,"10639","290",0.0055404,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.16100299,0,0,0,0,0,0,1,2,7.4500795698075,7.44600149832412,1712,7,0.00407807148337902,0.00408878504672897,NA,NA,NA,NA,0,0,0
"MEX",70,1886,2500,21,10,157,"10780","294",0.0062537,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.15970001,0,0,0,0,0,0,1,2,7.82444593087762,7.4500795698075,1719,781,0.374366361070121,0.454333915066899,NA,NA,NA,NA,0,0,0
"MEX",70,1887,2408,21,10,155,"10923","298",0.0060317,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.40480101,0,0,0,0,0,0,0,0,7.78696700261487,7.82444593087762,2500,-92,-0.0374789282627477,-0.0368,NA,NA,NA,NA,0,0,0
"MEX",70,1888,2768,32,10,162,"11107","303",0.006427,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.402693,0,0,0,0,0,0,0,0,7.92624152317096,7.78696700261487,2408,360,0.13927452055609,0.149501661129568,NA,NA,NA,NA,0,0,0
"MEX",70,1889,2784,37,10,172,"11289","308",0.0066717,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.39193702,0,0,0,0,0,0,0,0,7.93200315236138,7.92624152317096,2768,16,0.005761629190423,0.00578034682080925,NA,NA,NA,NA,0,0,0
"MEX",70,1890,2593,37,10,185,"11460","312",0.0063882,0,9,-9,-9,0,1184,23.3542287809476,13887136000,0,0,0,0.38900098,0,0,0,0,0,0,0,0,7.86095636487639,7.93200315236138,2784,-191,-0.0710467874849954,-0.0686063218390805,NA,NA,NA,NA,0,0,0
"MEX",70,1891,2643,38,10,200,"11643","317",0.0065287,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.38426,0,0,0,0,0,0,0,0,7.88004820097158,7.86095636487639,2593,50,0.0190918360951873,0.0192826841496336,23.3542287809476,13887136000,NA,NA,0,0,0
"MEX",70,1892,2628,49,10,350,"11886","322",0.0069379,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.38112,0,0,0,0,0,0,0,0,7.87435882472988,7.88004820097158,2643,-15,-0.00568937624169585,-0.00567536889897843,NA,NA,NA,NA,0,0,0
"MEX",70,1893,2611,38,10,260,"12257","327",0.0064616,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.387355,0,0,0,0,0,0,1,2,7.86787149039632,7.87435882472988,2628,-17,-0.00648733433355897,-0.00646879756468798,NA,NA,NA,NA,0,0,0
"MEX",70,1894,2336,38,10,300,"12443","332",0.00617,0,9,-9,-9,0,NA,NA,NA,0,0,0,0.38936001,0,0,0,0,0,0,0,0,7.75662333453886,7.86787149039632,2611,-275,-0.111248155857464,-0.1053236307928,NA,NA,NA,NA,0,0,0
"MEX",70,1895,2128,38,10,270,"12632","337",0.0059407,0,9,-9,-9,0,1326,23.5441170841786,16791138000,0,0,0,0.37898299,0,0,0,0,0,0,0,0,7.66340766489348,7.75662333453886,2336,-208,-0.093215669645379,-0.089041095890411,NA,NA,NA,NA,0,0,0
"MEX",70,1896,1094,35,10,253,"12822","342",0.0050737,0,9,-9,-9,0,1347,23.5723081799397,17271234000,0,0,0,0.38232699,0,0,0,0,0,0,0,0,6.9985096422506,7.66340766489348,2128,-1034,-0.664898022642878,-0.485902255639098,23.5441170841786,16791138000,480096000,0.0285922252559654,0,0,0
"MEX",70,1897,1214,33,10,359,"13014","347",0.0049481,0,9,-9,-9,0,1417,23.6378334987277,18440838000,0,0,0,0.37546301,0,0,0,0,0,0,0,0,7.10249935577465,6.9985096422506,1094,120,0.103989713524047,0.109689213893967,23.5723081799397,17271234000,1169604000,0.0677197703418297,0,0,0
"MEX",70,1898,1275,33,10,367,"13209","352",0.0047826,0,9,-9,-9,0,1478,23.6948540749141,19522902000,0,0,0,0.200928,0,0,0,0,0,0,0,0,7.15148546390474,7.10249935577465,1214,61,0.0489861081300864,0.0502471169686985,23.6378334987277,18440838000,1082064000,0.0586775937188972,0,0,0
"MEX",70,1899,1140,33,10,409,"13406","358",0.0047437,0,9,-9,-9,0,1384,23.6439460620777,18553904000,0,0,1,0.19965099,0,0,0,0,0,0,0,0,7.03966034986208,7.15148546390474,1275,-135,-0.111825114042659,-0.105882352941176,23.6948540749141,19522902000,-968998000,-0.0496339120075489,0,0,0
"MEX",70,1900,1348,33,0,388,"13610","446",0.004795,0,9,-9,-9,0,1374,23.6515763969553,18696018000,0,0,1,0.202089,0,0,0,0,0,0,0,0,7.20711885620776,7.03966034986208,1140,208,0.16745850634568,0.182456140350877,23.6439460620777,18553904000,142114000,0.0076595200665046,0,0,0
"MEX",70,1901,1388,33,0,671,"13760","458",0.0048923,0,9,-9,-9,0,1477,23.7346812348722,20316135000,0,0,0,0.19773799,0,0,0,0,0,0,0,0,7.23633934275434,7.20711885620776,1348,40,0.0292204865465884,0.029673590504451,23.6515763969553,18696018000,1620117000,0.0866557252993659,0,0,0
"MEX",70,1902,1413,30,0,719,"13910","471",0.0048195,0,9,-9,-9,0,1356,23.6599815949877,18853824000,0,0,0,0.36259702,0,0,0,0,0,0,0,0,7.25417784645652,7.23633934275434,1388,25,0.0178385037021735,0.0180115273775216,23.7346812348722,20316135000,-1462311000,-0.071977814677841,0,0,0
"MEX",70,1903,1424,29,0,796,"14073","485",0.0048289,0,9,-9,-9,0,1493,23.767031559862,20984115000,0,0,0,0.34845299,0,0,0,0,0,0,0,0,7.26192709270275,7.25417784645652,1413,11,0.00774924624623363,0.00778485491861288,23.6599815949877,18853824000,2130291000,0.112989863488701,0,0,0
"MEX",70,1904,1622,29,0,859,"14210","498",0.0048418,0,9,-9,-9,0,1503,23.7845341339671,21354624000,0,0,0,0.409017,0,0,0,0,0,0,0,0,7.39203156751459,7.26192709270275,1424,198,0.13010447481184,0.139044943820225,23.767031559862,20984115000,370509000,0.017656641702545,0,0,0
"MEX",70,1905,1639,29,0,974,"14363","512",0.0045237,0,9,-9,-9,0,1643,23.8844451314512,23598409000,0,0,0,0.18656,0,0,0,0,0,0,0,0,7.40245152081824,7.39203156751459,1622,17,0.0104199533036526,0.0104808877928483,23.7845341339671,21354624000,2243785000,0.105072559460658,0,0,0
"MEX",70,1906,1674,28,0,875,"14519","527",0.004762,0,9,-9,-9,0,1606,23.8724705889725,23317514000,0,0,0,0.39370501,0,0,0,0,0,0,0,0,7.42356844425917,7.40245152081824,1639,35,0.021116923440923,0.0213544844417328,23.8844451314512,23598409000,-280895000,-0.0119031329612094,0,0,0
"MEX",70,1907,1802,28,0,1241,"14677","542",0.0049433,0,9,-9,-9,0,1683,23.9300572586481,24699708000,0,0,0,0.39877301,0,0,0,0,0,0,0,0,7.49720722320332,7.42356844425917,1674,128,0.0736387789441508,0.0764635603345281,23.8724705889725,23317514000,1382194000,0.0592770738767435,0,0,0
"MEX",70,1908,2090,29,0,1708,"14836","557",0.0051264,0,9,-9,-9,0,1662,23.928344193007,24657432000,0,0,0,0.41663802,0,0,0,0,0,0,0,0,7.64539769942863,7.49720722320332,1802,288,0.148190476225316,0.159822419533851,23.9300572586481,24699708000,-42276000,-0.00171159918165834,0,0,0
"MEX",70,1909,2131,30,0,1882,"15001","573",0.0051029,0,9,-9,-9,0,1693,23.957618121197,25389921000,0,0,0,0.216951,0,0,0,0,0,0,1,2,7.66481578528574,7.64539769942863,2090,41,0.0194180858571018,0.0196172248803828,23.928344193007,24657432000,732489000,0.0297066215167906,0,0,0
"MEX",70,1910,2083,31,0,2083,"15160","590",0.005116,0,9,-9,-9,0,1690,23.9560445669836,2.535e+10,0,0,1,0.217353,0,0,0,0,0,0,0,0,7.64204440287326,7.66481578528574,2131,-48,-0.0227713824124773,-0.0225246363209761,23.957618121197,25389921000,-39921000,-0.00157231682603502,0,0,0
"MEX",70,1911,2182,32,0,3945,"15332","606",0.0053423,NA,NA,NA,0,NA,1622,23.9143091047541,24313780000,0,0,1,0.22303399,0,0,0,0,0,0,1,2,7.68845535654994,7.64204440287326,2083,99,0.0464109536766859,0.0475276044167067,23.9560445669836,2.535e+10,-1036220000,-0.0408765285996055,0,0,0
"MEX",70,1912,2886,57,0,2784,"15514","623",0.0060746,NA,NA,NA,0,NA,1609,23.9055946830457,24102820000,0,0,1,0.22837201,0,0,0,0,0,0,1,2,7.96797317966293,7.68845535654994,2182,704,0.279517823112991,0.322639780018332,23.9143091047541,24313780000,-210960000,-0.00867656119287087,0,0,0
"MEX",70,1913,4478,31,0,1459,"15370","641",0.005346,NA,NA,NA,0,NA,1512,23.8427473131353,22634640000,0,0,1,0.51902097,0,0,0,0,0,0,1,6,8.4071550862073,7.96797317966293,2886,1592,0.439181906544365,0.551628551628552,23.9055946830457,24102820000,-1468180000,-0.0609132043470432,0,0,0
"MEX",70,1914,22000,30,0,1310,"15090","690",0.0045624,NA,NA,NA,0,NA,1514,23.843400964508,22649440000,0,0,1,0.57559198,1,0,0,0,0,0,1,6,9.99884318585288,8.4071550862073,4478,17522,1.59168809964558,3.91290754801251,23.8427473131353,22634640000,14800000,0.000653865049322631,0,0,0
"MEX",70,1915,21500,180,0,2080,"14643","672",0.0045531,NA,NA,NA,0,NA,1492,23.8280946385647,22305400000,0,0,1,0.60025102,1,0,0,0,0,0,1,2,9.97585472466203,9.99884318585288,22000,-500,-0.0229884611908524,-0.0227272727272727,23.843400964508,22649440000,-344040000,-0.0151897795265578,0,0,0
"MEX",70,1916,NA,200,0,3185,"14030","660",0.0054275,NA,NA,NA,0,NA,1607,23.9016771034065,24008580000,0,0,1,0.61221701,1,0,0,0,0,0,1,4,NA,9.97585472466203,21500,NA,NA,NA,23.8280946385647,22305400000,1703180000,0.0763572946461395,0,0,0
